Word,ExpectedRate
conductive,2.698129085
cone-shaped,3.674620964
confident,3.614500082
confidential,3.943614073
confidentially,4.485148584
confidently,3.940143211
configured,3
confrontational,1.855515531
confused,2.356586275
confusing,2.574897725
confusingly,5
congealed,1.755342109
congenial,3.896512937
congested,3.844259748
congestive,5
congratulatory,4.356119422
congruent,2.745601568
congruous,3.350719146
conical,5
connected,4.361179425
connective,1.773269316
conscientious,3.694020607
conscientiously,5
conscious,3.35611178
consciously,2.500026642
consecutive,2.931666583
consecutively,4
consequent,2.486976142
consequentially,2
consequently,2.781902014
conservative,3.827624097
conservatively,4.008921972
considerable,2.865891007
considerably,2.849327566
considerate,3.967076145
consistent,3.702442399
consistently,4.029095122
consolidated,4
consonant,2.486976142
conspicuous,3.890668881
conspicuously,1.889130049
constant,2.600409707
constantly,2.615767565
constricted,2
constructive,3.225803688
constructively,5
consultative,5
consummate,3.24650691
contagious,4.320261498
contagiously,5
contemplative,4
contemporaneously,5
contemporary,3.82221534
contemptuously,1
content,3.239968323
contented,4.439856442
contentedly,3
contentious,4
contiguous,3
continental,2.896456275
contingent,4
continual,2.314300893
continually,2.340684011
continued,4.559524663
continuing,5
continuous,2.481977912
continuously,2.502341309
contractually,4
contradictory,3.212649741
contrarily,2.486976142
contrary,3.42178477
contributing,3.760391657
contrite,2
contrived,2.441758622
controlled,3.418679252
controlling,1
controversial,3
convalescent,3
convenient,3.332522832
conveniently,3.157175931
conventional,3.486967774
conventionally,4
conversant,1.775543987
conversational,3.547639033
conversationally,3.584603169
converse,3.897339172
conversely,2.126046164
converted,3.281556516
convertible,3.810376789
convinced,2.786377524
convincing,2.646377168
convincingly,4.485148584
convivial,3.814751513
convoluted,4.320261498
cooked,4
cookie-cutter,3.211944461
cookie-sized,1
cool,3.227387293
coolly,5
cooperative,3.90618357
cooperatively,4
copacetic,5
copious,2.590631654
coral,4.738693521
cordial,3.681086923
cordially,2.92847903
cordless,4
corinthian,1
corked,3.136994375
corking,3.698048908
corn-fed,3.082614258
corneal,5
corned,2.949016151
cornish,3.335372929
corny,4.485148584
coronary,2.792840092
corporate,2.268628294
correct,2.486236247
correctable,4.485148584
corrective,2
correctly,2.371760509
corresponding,3.12547007
correspondingly,3.760391657
corrugated,2.229538678
cosily,4
cosmetic,3
cosmic,3.674620964
cosmopolitan,4.284239835
cost-effective,3.301062003
cost-efficient,5
costa rican,3.584603169
costal,4.320261498
costly,2.697336767
cosy,3.761810009
counter,3.061514068
counter,2.248571836
counterproductive,3.674620964
countless,3.14510751
country-style,4
courageous,4.485148584
courageously,3
courteous,3.966737646
courteously,3.633487337
covered,3.427117558
coveted,4.499324423
coy,4.485148584
coyly,3.674620964
cozily,4
cozy,3.937081894
crabbed,4
crabby,2.730607865
craftily,5
crafty,2.486976142
craggy,5
cramped,2.711636419
cranky,2.357645298
crass,3.308599388
crazily,1.517714218
crazy,3.098289498
creaky,2.129649078
cream-colored,2
creamy,3.383012036
creative,3.901564511
creatively,4.174665007
credible,3.401463012
creditable,3.350719146
creditably,3
creepy,2.324606433
creole,3.175400175
crescent-shaped,5
crescent,5
criminal,3.111687462
criminally,2.19378095
crimson,3.72457579
cringing,3
crippling,3
crisp,3.423203095
crisply,3.664650806
crispy,3.309038315
critical,3.243029469
critically,3.333463112
croatian,4
crooked,2.646377168
crookedly,3
cross-cultural,4.320261498
cross-town,2.783242162
cross,3.584603169
crowded,2.955394459
crowned,4
crowning,4.185050434
crucial,3.461207072
crucially,2.646377168
cruciform,3
cruddy,2.486976142
crude,2.424840899
crudely,2
cruel,1.610312902
crumbly,2.730204884
crummy,1.785758181
crushed,3.411480961
crustacean,1.573953616
crusted,3.417926904
crusty,3.038613535
cryogenic,3
cryptic,5
crystal clear,4.251682099
crystalized,5
crystalline,3.519307285
crystallized,2.519365394
cuban,3.293592545
culinary,3.665720563
cultural,3.339598991
culturally,2.788387109
cultured,3.511525939
cumbersome,2.576436237
cumulative,3.350719146
cumulatively,2
curdled,3.519307285
curious,3.469222349
curiously,2.686833832
curling,5
